site,lines,words,tags,div,h1,h2,h3,img,table,p,a,iframe,keyword,url_change,cosine_similarity,Anti-Adblock
gamona.de,1,0,17,13,0,0,0,-2,0,0,0,12,1,0
voltimum.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrewhy.de,0,0,-7,0,0,0,0,0,0,0,0,0,0,0
uni-assist.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
econbiz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aip.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tutanota.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infoalarm.de,-2,-21,-1,0,0,0,0,0,0,1,0,0,0,0
hatjecantz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winhistory.de,0,2,0,0,0,0,0,0,0,0,0,0,0,0
joomla-spezialist.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hosteurope.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thehutt.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weitzenegger.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mikatiming.de,0,0,16,4,0,0,0,8,0,0,4,0,0,0
uni-jena.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citypopulation.de,0,2,11,0,0,0,0,0,0,0,0,2,0,0
kayak.de,0,7,5,4,0,0,0,0,0,0,0,-2,1,0
wiwo.de,439,4947,1206,265,-1,17,56,68,0,41,212,15,1,1
fes.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fitforfun.de,16,152,57,13,0,0,0,2,0,0,4,4,1,0
loker-it.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rebuy.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reinerstilesets.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martinfrick-photographie.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twenga.de,8,15,30,0,0,0,0,7,0,0,1,0,0,0
gene-quantification.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbooking.de,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tis-gdv.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
genialetricks.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miwa-immobilien-allgaeu.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xn--ex-zurck-erobern-ozb.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
psy.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraunhofer.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maerklin.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elettershop.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boell.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bumperballs.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranfft.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zu-cool.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uni-leipzig.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wuppertal.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ollydbg.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bundesarchiv.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mittelbayerische-trauer.de,5,12,4,0,0,0,0,1,0,0,1,0,0,0
konsumentenumfrage.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sylviaplath.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kinderzeit-bremen.de,6,24,4,0,0,0,0,0,0,0,0,0,0,0
fishpepper.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staatsbibliothek-berlin.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berliner-spatz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uni-trier.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deutschlandfunk.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
micaela-s.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lovelybooks.de,0,0,2,0,0,0,0,0,0,0,0,1,0,0
2digitalgames.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vzm.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mindfactory.de,-2,-1,3,1,0,0,0,0,0,0,0,0,0,0
mcdonalds.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfki.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahk.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbv.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manager-magazin.de,-2,-49,16,9,0,0,0,0,0,0,0,6,0,0
needforseat.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90min.de,12,871,30,8,0,0,0,0,0,0,0,3,0,0
bvbtotal.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pollin.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swr3.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tu-clausthal.de,0,-4,0,0,0,0,0,0,0,0,0,0,0,0
uni-hamburg.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eidac.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
sneakyrocks.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milena-velba.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kalender-365.de,0,0,-4,0,0,0,0,0,0,0,0,1,0,0
